7.64658,6.78921,791.62649,12.29719,16.01024,-0.35518
7.58746,7.30041,790.87317,12.16524,16.0127,-0.56352
7.36403,7.12885,790.53443,12.10026,15.94627,-0.37393
7.61894,6.72218,790.16104,12.16516,16.01319,-0.30687
7.66594,6.86405,790.18892,12.16516,16.01319,-0.51279
7.63204,6.99039,789.43974,12.03321,16.01565,-0.26495
7.44438,7.34635,789.06869,12.09811,16.08257,-0.43374
7.663,7.1728,788.69316,11.90126,16.01811,-0.34519
7.64976,7.24463,789.06737,11.96623,16.08454,-0.43484
7.21828,7.21012,788.73048,11.90326,15.88278,-0.35358
7.67905,7.24146,789.09658,11.83698,16.08386,-0.40439
7.61686,7.32117,789.07795,11.70711,15.95051,-0.23734
7.65984,7.21842,789.45428,11.64221,15.88359,-0.33513
7.68275,7.00241,789.80931,11.57793,15.94934,-0.27581
7.6283,7.48322,790.14806,11.38378,15.88174,-0.31601
7.34038,7.19303,790.88503,11.25461,15.88057,-0.3141
7.37559,7.26521,790.54173,11.18963,15.81413,-0.32391
7.76877,7.49536,790.52434,11.18963,15.81413,-0.21407
7.88473,7.65658,790.52171,10.93051,15.6801,-0.20276
8.21825,7.72033,790.15304,10.86353,15.74899,-0.37396
7.80941,7.58393,790.13187,10.73366,15.61564,-0.24782
8.09164,7.25728,790.15999,10.60441,15.61495,-0.28323
8.01943,6.96689,790.55352,10.40763,15.55002,-0.22925
8.0603,7.11551,790.92799,10.34536,15.48043,-0.31547
8.10431,6.9734,790.52194,10.27838,15.54933,-0.2269
7.86688,7.2382,789.78419,10.14843,15.41646,-0.2343
8.01661,6.80185,790.50537,9.888,15.54994,-0.26524
7.95279,6.72462,790.14975,9.69177,15.61815,-0.22913
7.77226,6.55458,790.53717,9.62687,15.55123,-0.22513
7.95402,6.82116,789.76378,9.36567,15.55301,-0.26332
7.9805,6.31506,789.79549,9.36567,15.55301,-0.16222
8.01569,6.42092,789.78001,9.10454,15.5543,-0.26569
8.29775,6.39003,790.16083,9.04027,15.62005,-0.18403
8.13107,6.38546,790.17061,8.91102,15.61936,-0.02953
7.93908,5.99088,790.15006,8.64989,15.62065,-0.05996
7.94039,6.14611,789.8004,8.58492,15.55422,-0.09704
8.54242,5.93058,789.42392,8.51794,15.62312,0.01995
8.13201,6.33981,789.40651,8.38869,15.62243,0.02093
8.02296,6.00053,788.73397,8.25674,15.62489,-0.11873
7.94547,6.26133,788.71182,8.12749,15.62421,-0.10856
8.07539,6.26684,788.72527,7.99624,15.75885,-0.13588
7.74567,5.93602,787.63773,7.79731,15.83021,-0.05968
7.69473,6.09396,787.97958,7.73241,15.76329,0.0297
7.4181,5.9516,788.34412,7.40901,15.695,-0.02926
8.0408,5.66287,788.32667,7.40901,15.695,0.00783
8.04066,5.77235,789.04582,7.14858,15.82848,-0.00133
8.05814,5.73929,789.02309,7.01933,15.82779,-0.031
8.01417,5.74424,789.40161,6.95443,15.76087,-0.01988
8.11978,5.42223,789.7803,6.62902,15.82791,-0.00958
7.92305,5.45547,790.49268,6.49985,15.82674,0.02802
7.49489,5.16971,790.49196,6.3706,15.82606,0.09101
7.54172,5.02599,790.86923,6.17645,15.75846,0.09922
7.82519,5.40271,791.19163,6.11154,15.69154,0.02146
8.04423,5.53989,790.82945,6.04519,15.8931,0.23627
8.20759,5.54608,790.85189,5.78607,15.75906,0.07746
7.65523,5.99628,790.81659,5.65219,15.89637,0.09991
8.26261,5.53156,790.4424,5.45796,15.82925,0.02103
7.98741,5.74841,789.73732,5.45789,15.82973,0.01139
8.04555,6.08708,789.71641,5.32601,15.83171,0.13887
8.15854,5.97411,789.3421,5.26104,15.76528,0.00041
