8.34634,0.41688,785.21314,-12.39557,18.15156,0.06366
8.49981,0.37876,785.21875,-12.26632,18.15224,-0.00535
8.34789,0.2969,785.60099,-12.19934,18.08335,-0.123
8.40248,0.74122,785.95324,-12.13436,18.14978,-0.12132
8.75406,0.99491,786.30157,-11.93814,18.08157,-0.13157
8.69664,1.17317,786.29584,-11.80688,17.94693,-0.19103
8.94053,1.43381,786.63727,-11.74191,18.01336,-0.11028
8.91735,1.20681,786.64899,-11.48078,18.01207,-0.15885
8.88423,1.3019,787.04064,-11.28393,18.07652,-0.10118
8.82886,1.77982,788.44225,-11.15191,18.07358,0.08681
8.73073,2.13304,788.06565,-10.95776,18.14118,-0.09204
9.11034,2.42943,788.03033,-10.69663,18.13989,-0.1282
9.09767,2.67617,788.07038,-10.43613,18.00593,-0.07037
8.8007,2.7859,787.71678,-10.24197,18.07353,-0.06071
8.76087,3.29501,787.33458,-9.91657,18.00649,-0.13824
8.63407,2.76524,787.01219,-9.59054,18.07212,-0.06028
8.95284,3.34916,787.02505,-9.46129,18.0728,0.09753
8.96795,2.97582,787.3623,-9.26507,18.00459,-0.04212
8.82241,2.97282,787.35798,-9.00394,18.0033,0.01905
8.89325,3.11706,787.33604,-9.00394,18.0033,-0.02156
9.07639,2.99249,787.7449,-8.67784,18.06844,-0.00319
9.00018,3.24592,788.78715,-8.61217,18.26706,0.06722
8.82804,3.39564,789.14746,-8.41594,18.19885,0.01069
8.7935,3.23246,789.5283,-8.08984,18.26399,0.07949
8.90621,3.25302,789.91282,-7.76173,18.1938,-0.08063
8.62654,3.58796,789.16318,-7.63456,18.3303,0.09985
8.8234,3.90638,789.15338,-7.37343,18.329,0.02847
8.27533,4.11952,788.8501,-7.17728,18.26128,0.16865
8.54011,4.66861,788.44289,-6.85187,18.19424,0.09951
8.04776,4.91821,788.79055,-6.65502,18.25869,0.04325
8.64066,5.09025,788.43784,-6.33162,18.32698,0.17966
8.7021,6.29581,788.02109,-6.13547,18.25926,0.10078
8.5114,6.28443,788.78223,-5.87364,18.39014,0.16991
8.47226,6.72686,788.40046,-5.54824,18.3231,0.25148
8.70306,6.9669,788.37358,-5.28649,18.45448,0.16168
8.15774,7.35949,788.0508,-5.09234,18.52208,0.03539
8.66802,7.89955,788.01795,-4.70196,18.52147,0.21017
8.71516,7.90487,787.64392,-4.63706,18.58839,0.14487
8.05163,8.25679,787.66505,-4.37593,18.5871,0.19455
8.03682,8.58349,788.03354,-4.31096,18.65353,0.1451
8.5169,8.71674,788.37766,-4.1141,18.71799,0.15255
8.24216,8.49281,788.7135,-3.91926,18.91777,0.19339
8.38446,8.44454,788.37323,-3.7231,18.85004,0.20173
8.1526,8.5443,788.07843,-3.6582,18.91696,0.23206
8.44477,8.80416,788.37456,-3.59323,18.9834,0.20293
8.48802,8.62204,787.6307,-3.46405,18.98456,0.12526
8.49604,8.50248,788.76135,-3.26713,19.04854,0.21298
8.39768,8.57891,789.43108,-3.3963,19.04737,0.1232
8.3331,8.49957,789.1169,-3.20015,18.97964,0.25291
8.32129,8.27489,789.10708,-3.20015,18.97964,0.12292
8.23367,8.31483,789.46728,-3.1338,18.77808,0.03358
8.82793,8.2047,788.75198,-3.00462,18.77925,0.18106
8.35038,7.91253,788.05682,-3.00532,18.64707,0.09328
8.53248,7.98442,788.44176,-2.93834,18.57817,0.10301
8.45592,8.17515,788.08896,-3.00532,18.64707,0.1336
8.43752,7.70549,788.78418,-3.00324,18.51125,0.21289
8.65942,7.42111,789.15649,-3.06814,18.44434,0.19499
8.62316,7.59583,789.86364,-3.06544,18.44119,0.1926
8.75176,7.30156,789.89591,-3.06544,18.44119,0.12536
8.50847,7.3438,789.90905,-3.06606,18.30852,0.25124
8.82448,6.97041,790.30595,-2.99909,18.23963,0.21037
8.48941,7.07552,790.28035,-2.99909,18.23963,0.09223
